I prefer not to show a partner how I feel deep down.,"Tag A, Tag B, Tag C"
I worry about being abandoned.,Tag A
I am very comfortable being close to romantic partners.,Tag A
I worry a lot about my relationships.,"Tag A, Tag C"
Just when my partner starts to get close to me I find myself pulling away.,Tag B
I worry that romantic partners wont care about me as much as I care about them.,"Tag B, Tag C"
I get uncomfortable when a romantic partner wants to be very close.,"Tag A, Tag B, Tag C"
I worry a fair amount about losing my partner.,Tag A
I don't feel comfortable opening up to romantic partners.,"Tag A, Tag C"
I often wish that my partner's feelings for me were as strong as my feelings for him/her.,"Tag A, Tag C"
"I want to get close to my partner, but I keep pulling back.","Tag A, Tag C"
"I often want to merge completely with romantic partners, and this sometimes scares them away.","Tag A, Tag C"
I am nervous when partners get too close to me.,Tag C
I worry about being alone.,"Tag A, Tag B"
I feel comfortable sharing my private thoughts and feelings with my partner.,"Tag A, Tag B, Tag C"
My desire to be very close sometimes scares people away.,"Tag A, Tag C"
I try to avoid getting too close to my partner.,"Tag A, Tag B"
I need a lot of reassurance that I am loved by my partner.,Tag B
I find it relatively easy to get close to my partner.,Tag A
"Sometimes I feel that I force my partners to show more feeling, more commitment.","Tag A, Tag C"
I find it difficult to allow myself to depend on romantic partners.,Tag C
I do not often worry about being abandoned.,Tag C
I prefer not to be too close to romantic partners.,Tag A
"If I can't get my partner to show interest in me, I get upset or angry.","Tag A, Tag B"
I tell my partner just about everything.,Tag B
I find that my partner(s) don't want to get as close as I would like.,Tag C
I usually discuss my problems and concerns with my partner.,"Tag A, Tag B, Tag C"
"When I'm not involved in a relationship, I feel somewhat anxious and insecure.",Tag B
I feel comfortable depending on romantic partners.,Tag A
I get frustrated when my partner is not around as much as I would like.,Tag C
"I don't mind asking romantic partners for comfort, advice, or help.","Tag A, Tag C"
I get frustrated if romantic partners are not available when I need them.,Tag A
It helps to turn to my romantic partner in times of need.,Tag A
"When romantic partners disapprove of me, I feel really bad about myself.","Tag A, Tag C"
"I turn to my partner for many things, including comfort and reassurance.",Tag C
I resent it when my partner spends time away from me.,"Tag A, Tag B"
